"","effect_sizes","N_t","N_pers","pre_slope","step","slope","bias_pre_slope","bias_step","bias_slope","Precision_pre_slope","Precision_step","Precision_slope"
"51",0.02,8,500,1,0.04,1,-0.149997874968543,0,-0.306246920570723,3,0,35
"52",0.02,8,700,1,0.07,1,-0.510894545190209,0,1.25818624912151,3,0,37
"53",0.02,8,900,1,0.07,1,0.196686267476384,0,-1.13959181583954,2,0,27
"54",0.02,8,1200,1,0.06,1,-0.0045771725780448,0,-0.709039105267474,1,0,25
"55",0.02,10,100,1,0.04,0.94,0.606299827189958,0,-2.76731173421132,21,0,43
"56",0.02,10,300,1,0.06,1,0.254952421562212,0,-1.28276944527061,4,0,31
"57",0.02,10,500,1,0.05,1,0.470275875280373,0,-2.87674457777941,1,0,25
"58",0.02,10,700,1,0.03,1,-0.452901131724015,0,2.10448668075248,0,0,36
"59",0.02,10,900,1,0.02,1,-0.139272784222658,0,0.552031564797642,0,0,32
"60",0.02,10,1200,1,0.04,1,-0.314023265857847,0,1.24125053339729,0,0,34
"61",0.02,12,100,1,0.02,1,0.328909605572234,0,-3.20805879139441,12,0,39
"62",0.02,12,300,1,0.02,1,0.0511422705436367,0,-0.0517996741912494,0,0,35
"63",0.02,12,500,1,0.04,1,-0.250454593196677,0,-0.0534789077840635,0,0,23
"64",0.02,12,700,1,0.05,1,-0.331996717969543,0,0.454162391981654,0,0,28
"65",0.02,12,900,1,0.04,1,0.08803315929578,0,-0.894469214425931,0,0,19
"66",0.02,12,1200,1,0.03,1,-0.0688387619263979,0,0.0421519718410282,0,0,19
"67",0.02,14,100,1,0.04,1,0.0126533791569894,0,0.590604783441846,7,0,42
"68",0.02,14,300,1,0.06,1,0.253108300525404,0,-1.09976157274425,0,0,24
"69",0.02,14,500,1,0.06,1,0.138846669502617,0,-0.763063270887329,0,0,21
"70",0.02,14,700,1,0.07,1,0.0138390589609629,0,0.324756311548183,0,0,26
"71",0.02,14,900,1,0.04,1,-0.0135421891495294,0,0.563888532659158,0,0,18
"72",0.02,14,1200,1,0.05,1,-0.0185035847152253,0,0.29764703007171,0,0,12
"73",0.02,16,100,1,0.06,1,-0.0784297222459681,0,-1.40786525651447,1,0,25
"74",0.02,16,300,1,0.02,1,-0.0182073032958457,0,0.155402786666847,0,0,26
"75",0.02,16,500,1,0.06,1,-0.105836472833014,0,0.558757963118723,0,0,25
"76",0.02,16,700,1,0.1,1,0.0787662272644715,0,-0.123503403846716,0,0,11
"77",0.02,16,900,1,0.11,1,-0.0430496508472145,0,0.363436665247206,0,0,15
"78",0.02,16,1200,1,0.05,1,0.101230984156341,0,-0.217273701838861,0,0,6
"79",0.02,18,100,1,0.06,1,0.0182512949174508,0,-1.08529115188059,1,0,28
"80",0.02,18,300,1,0.05,1,0.0782185465890078,0,-0.429868119805203,0,0,13
"81",0.02,18,500,1,0.07,1,0.00730710094531559,0,0.413641147643026,0,0,12
"82",0.02,18,700,1,0.05,1,0.0274165181364568,0,0.324613913209013,0,0,10
"83",0.02,18,900,1,0.01,1,-0.103887220708126,0,0.721190419476496,0,0,15
"84",0.02,18,1200,1,0.05,1,0.0830638565970044,0,-0.860061277003154,0,0,3
"85",0.03,6,100,1,0.05,0.73,-1.00104684615003,0,-1.71934201028041,30,0,41
"86",0.03,6,300,1,0.06,1,-0.0543527177384104,0,1.21412384129201,19,0,45
"87",0.03,6,500,1,0.05,1,0.281120836616454,0,-0.820550548369025,19,0,38
"88",0.03,6,700,1,0.04,1,0.0466251126391602,0,0.731080810440156,10,0,34
"89",0.03,6,900,1,0.03,1,-0.326606816452625,0,1.62892147110209,9,0,36
"90",0.03,6,1200,1,0.07,1,-0.151671688325452,0,1.20184633029442,5,0,36
"91",0.03,8,100,1,0.04,1,1.24354256111846,0,-1.94448658504836,27,0,35
"92",0.03,8,300,1,0.04,1,-0.552712536169489,0,0.328863423065059,11,0,38
"93",0.03,8,500,1,0.04,1,0.0800149384656257,0,0.0468700446387283,6,0,32
"94",0.03,8,700,1,0.02,1,0.245892607381136,0,-1.0625773723376,6,0,28
"95",0.03,8,900,1,0.05,1,0.238146493215637,0,-1.00188865249369,2,0,24
"96",0.03,8,1200,1,0.05,1,-0.0913923778953493,0,-0.34734164219875,1,0,21
"97",0.03,10,100,1,0.04,1,0.105547391341065,0,0.738821887295237,18,0,40
"98",0.03,10,300,1,0.01,1,-0.205449202976328,0,0.926273033544455,2,0,31
"99",0.03,10,500,1,0.05,1,0.328610921849284,0,-0.588196081824176,6,0,22
"100",0.03,10,700,1,0.05,1,0.26402638101119,0,-0.0268464427346109,1,0,18
"101",0.03,10,900,1,0.06,1,-0.292310039006861,0,0.82204473817671,0,0,24
"102",0.03,10,1200,1,0.07,1,0.0469665059452448,0,-0.199864490844822,0,0,16
"103",0.03,12,100,1,0.03,1,-0.32638236519045,0,0.378154910100388,13,0,39
"104",0.03,12,300,1,0,1,0.00626761424223125,0,-0.12668979073328,1,0,26
"105",0.03,12,500,1,0.05,1,0.0376900816757423,0,-0.0791856805499463,0,0,21
"106",0.03,12,700,1,0.07,1,0.0735393923953247,0,-0.436078925840993,0,0,9
"107",0.03,12,900,1,0.06,1,0.0740089612984877,0,-0.107018043718952,0,0,12
"108",0.03,12,1200,1,0.04,1,0.138820405959088,0,0.0300392313150354,0,0,8
"109",0.03,14,100,1,0.04,1,-0.0938443621330719,0,-0.762726382814436,6,0,30
"110",0.03,14,300,1,0.02,1,0.0608020404346781,0,0.458617704167079,0,0,18
"111",0.03,14,500,1,0.05,1,-0.0261876195568229,0,0.278986577603374,0,0,21
"112",0.03,14,700,1,0.04,1,-0.151253096899052,0,0.237405347816891,0,0,16
"113",0.03,14,900,1,0,1,-0.0515847315495753,0,0.137158034814793,0,0,9
"114",0.03,14,1200,1,0.04,1,-0.00494526588806847,0,0.00156790556388202,0,0,6
"115",0.03,16,100,1,0.05,1,0.364966059235091,0,-0.952742805562143,2,0,20
"116",0.03,16,300,1,0.03,1,0.0918792289152832,0,-0.314818790138116,0,0,13
"117",0.03,16,500,1,0.02,1,-0.194445961983645,0,0.499424346121714,0,0,12
"118",0.03,16,700,1,0.08,1,0.000247793425624887,0,-0.112091993165182,0,0,5
"119",0.03,16,900,1,0.04,1,0.0932330333401683,0,-0.446889868974254,0,0,3
"120",0.03,16,1200,1,0.02,1,0.00282738373751754,0,-0.117033829097046,0,0,0
"121",0.03,18,100,1,0.04,1,0.383281976090459,0,-0.583339031321101,1,0,22
"122",0.03,18,300,1,0.01,1,-0.0656948777443072,0,0.463378474666738,0,0,13
"123",0.03,18,500,1,0.08,1,-0.12540820497272,0,0.584485982705595,0,0,7
"124",0.03,18,700,1,0.05,1,-0.0667735646821022,0,0.26176260629011,0,0,5
"125",0.03,18,900,1,0.06,1,-0.0420615583813599,0,0.368810024754272,0,0,1
"126",0.03,18,1200,1,0.03,1,0.0447912704998866,0,-0.0103391774046366,0,0,1
"127",0.04,6,100,1,0.05,0.91,-0.0582612565326465,0,-1.90096066871327,32,0,39
"128",0.04,6,300,1,0.08,1,-0.395122707522234,0,1.07386515004175,27,0,44
"129",0.04,6,500,1,0.06,1,0.0252663782221379,0,-0.172888318740636,18,0,29
"130",0.04,6,700,1,0.05,1,-0.43879421454421,0,1.63179713672971,13,0,42
"131",0.04,6,900,1,0.04,1,0.245135445597323,0,-0.464651224618688,12,0,30
"132",0.04,6,1200,1,0.01,1,-0.391430192534664,0,1.03113575222447,4,0,27
"133",0.04,8,100,1,0.05,1,-0.620364556600486,0,0.433815429534295,26,0,42
"134",0.04,8,300,1,0.05,1,-0.264065295163382,0,0.752429384267838,8,0,33
"135",0.04,8,500,1,0.04,1,0.210543919257405,0,-0.426428798144031,7,0,25
"136",0.04,8,700,1,0.04,1,-0.0610193454415781,0,0.278831004832502,0,0,23
"137",0.04,8,900,1,0.06,1,0.0492123916638188,0,-0.527153119104599,3,0,17
"138",0.04,8,1200,1,0.05,1,0.314248042608196,0,-0.705477870632014,0,0,6
"139",0.04,10,100,1,0.11,1,0.062055298797165,0,-0.368226604358962,16,0,29
"140",0.04,10,300,1,0,1,0.253487633092192,0,-1.07130089144247,6,0,23
"141",0.04,10,500,1,0.05,1,-0.134727558675265,0,-0.298400738120885,0,0,17
"142",0.04,10,700,1,0.02,1,0.0884635516761489,0,0.0973637378514341,0,0,12
"143",0.04,10,900,1,0.03,1,-0.113110908216973,0,0.504391532077759,0,0,14
"144",0.04,10,1200,1,0.05,1,-0.0931395768225888,0,-0.0235119709905394,0,0,6
"145",0.04,12,100,1,0.03,1,0.162246616171886,0,-1.7007791282691,12,0,25
"146",0.04,12,300,1,0.06,1,0.124330713996674,0,-0.229344684232259,2,0,19
"147",0.04,12,500,1,0.02,1,0.0834403665770067,0,-0.420820388241148,0,0,11
"148",0.04,12,700,1,0.07,1,0.312183411016,0,-0.731593251756703,0,0,3
"149",0.04,12,900,1,0.02,1,0.00109098096803031,0,-0.176656638626121,0,0,7
"150",0.04,12,1200,1,0.07,1,-0.0365367540603386,0,-0.0909000534284639,0,0,5
"151",0.04,14,100,1,0.02,1,0.292536957428716,0,-0.130265144106575,8,0,28
"152",0.04,14,300,1,0.06,1,0.249678088000366,0,0.0833980806645132,0,0,15
"153",0.04,14,500,1,0.05,1,0.121948834040268,0,-0.177452490946265,0,0,4
"154",0.04,14,700,1,0.06,1,-0.323668658005175,0,0.402706777097318,0,0,6
"155",0.04,14,900,1,0.09,1,-0.126335006073016,0,0.0943230771496965,0,0,4
"156",0.04,14,1200,1,0.06,1,0.140547448521981,0,-0.23389004843045,0,0,2
"157",0.04,16,100,1,0.02,1,0.115060463891569,0,-1.08757438672302,3,0,17
"158",0.04,16,300,1,0.07,1,-0.0617402120061039,0,0.443001325715932,0,0,8
"159",0.04,16,500,1,0.06,1,-0.13526956472796,0,0.344103918283758,0,0,6
"160",0.04,16,700,1,0.05,1,-0.0561934556401649,0,0.231533596653765,0,0,1
"161",0.04,16,900,1,0.02,1,0.242277354663902,0,-0.462861066978567,0,0,0
"162",0.04,16,1200,1,0,1,0.038731384969541,0,0.0233691792289108,0,0,0
"163",0.04,18,100,1,0.07,1,0.493486020933792,0,-0.79710341544001,1,0,16
"164",0.04,18,300,1,0.06,1,0.0753980139507797,0,-0.0798966632450921,0,0,2
"165",0.04,18,500,1,0.05,1,0.107190071841694,0,-0.213411174934099,0,0,2
"166",0.04,18,700,1,0.06,1,-0.1308073446751,0,0.260745320342916,0,0,0
"167",0.04,18,900,1,0.04,1,0.0633221018849983,0,-0.122539824344122,0,0,0
"168",0.04,18,1200,1,0.05,1,-0.00805896986805716,0,0.116681963990593,0,0,1
"169",0.05,6,100,1,0.1,0.99,1.88333494036837,0,-3.46032018207131,42,0,37
"170",0.05,6,300,1,0.07,1,-0.606207599243968,0,0.857127733543994,15,0,37
"171",0.05,6,500,1,0.05,1,0.374897039070618,0,-0.16366654148227,16,0,27
"172",0.05,6,700,1,0.04,1,-0.222769346632909,0,0.213615243631645,14,0,34
"173",0.05,6,900,1,0.07,1,-0.0454917016279474,0,0.257451019965197,14,0,28
"174",0.05,6,1200,1,0.04,1,-0.0992392447211993,0,0.138406157933122,5,0,21
"175",0.05,8,100,1,0.07,1,0.093322240075432,0,-0.211024392711093,27,0,35
"176",0.05,8,300,1,0.07,1,0.0697167453574102,0,-0.00998371787111661,13,0,26
"177",0.05,8,500,1,0.07,1,0.226846143630579,0,-0.299056212600555,6,0,22
"178",0.05,8,700,1,0.04,1,-0.278508460590991,0,0.369694189761973,1,0,15
"179",0.05,8,900,1,0.05,1,-0.373518096583965,0,0.101123875278882,1,0,12
"180",0.05,8,1200,1,0.06,1,-0.316729527668291,0,0.665219068444787,1,0,12
"181",0.05,10,100,1,0.05,1,-0.555224088893005,0,1.67301207462352,14,0,34
"182",0.05,10,300,1,0.05,1,0.0308325336953274,0,-0.216797715047336,5,0,20
"183",0.05,10,500,1,0.04,1,-0.453981859354462,0,0.921281389542115,1,0,13
"184",0.05,10,700,1,0.11,1,0.233548810429781,0,-0.329256699127659,2,0,8
"185",0.05,10,900,1,0.03,1,0.0455343090846033,0,-0.271502299899174,0,0,7
"186",0.05,10,1200,1,0.03,1,0.0743064487473381,0,-0.243659560374524,0,0,4
"187",0.05,12,100,1,0.02,1,0.508676598737006,0,-1.05706056660231,14,0,20
"188",0.05,12,300,1,0.05,1,-0.359002339964947,0,0.620542939288136,1,0,12
"189",0.05,12,500,1,0.04,1,-0.285659249857733,0,0.423494159179808,0,0,8
"190",0.05,12,700,1,0.04,1,0.245268098850566,0,-0.430347422774075,0,0,3
"191",0.05,12,900,1,0.04,1,-0.0907577292002009,0,0.433092193021976,0,0,8
"192",0.05,12,1200,1,0.06,1,0.00177860706888205,0,-0.314821796421939,0,0,1
"193",0.05,14,100,1,0.05,1,-0.00288975970601932,0,0.530698939889796,3,0,24
"194",0.05,14,300,1,0.03,1,-0.00761842029939574,0,-0.00792992456943333,0,0,6
"195",0.05,14,500,1,0.03,1,-0.0387411303156976,0,0.171203716055161,0,0,2
"196",0.05,14,700,1,0.03,1,0.0990773369403805,0,-0.305663858546011,0,0,0
"197",0.05,14,900,1,0.07,1,0.0801845668958373,0,-0.0304419089189103,0,0,3
"198",0.05,14,1200,1,0.04,1,-0.0590956981685181,0,0.140496297575296,0,0,0
"199",0.05,16,100,1,0.08,1,-0.214105052985331,0,0.597734467658627,1,0,21
"200",0.05,16,300,1,0.02,1,0.0253728388666467,0,-0.0781318534666528,0,0,2
"201",0.05,16,500,1,0.04,1,0.151537477952759,0,-0.258570493379972,0,0,0
"202",0.05,16,700,1,0.05,1,-0.0838236002311156,0,0.172278455698233,0,0,0
"203",0.05,16,900,1,0.01,1,0.0358786557737606,0,-0.0793624242816975,0,0,0
"204",0.05,16,1200,1,0.02,1,-0.0244101200340668,0,0.155723470604739,0,0,0
"205",0.05,18,100,1,0.04,1,0.132959943579376,0,-0.495022523949497,1,0,13
"206",0.05,18,300,1,0.05,1,-0.0082559712258059,0,-0.144070310569207,0,0,4
"207",0.05,18,500,1,0.03,1,-0.0226258376116557,0,-0.090408339053487,0,0,0
"208",0.05,18,700,1,0.02,1,0.200211080255803,0,-0.32032867378809,0,0,0
"209",0.05,18,900,1,0.05,1,0.0425443059229572,0,0.00550321319250773,0,0,0
"210",0.05,18,1200,1,0.02,1,-0.04991468769221,0,0.156297269509052,0,0,0
"211",0.06,6,100,1,0.06,1,0.932954409700855,0,-0.957255616990675,33,0,35
"212",0.06,6,300,1,0.05,1,0.218422034766042,0,-0.683532729851225,24,0,28
"213",0.06,6,500,1,0.05,1,-0.315819622017616,0,0.643868925956733,16,0,35
"214",0.06,6,700,1,0.05,1,0.15194949195352,0,0.465493918960967,12,0,26
"215",0.06,6,900,1,0.05,1,0.0820153463435228,0,0.290334258787173,10,0,17
"216",0.06,6,1200,1,0.06,1,0.131692222569175,0,0.416874024372483,7,0,22
"217",0.06,8,100,1,0.04,1,-0.556931594845588,0,0.29589259656271,21,0,33
"218",0.06,8,300,1,0.03,1,0.929469790409251,0,-1.57909494831222,15,0,12
"219",0.06,8,500,1,0.06,1,0.0323578466394063,0,-0.393354435296166,8,0,18
"220",0.06,8,700,1,0.02,1,-0.290341582975532,0,0.286828527773641,6,0,11
"221",0.06,8,900,1,0.05,1,-0.319563359056585,0,0.426192899416253,0,0,9
"222",0.06,8,1200,1,0.05,1,-0.023621564411235,0,0.0179235745089104,2,0,8
"223",0.06,10,100,1,0.03,1,-1.08529159650332,0,2.51325142488369,9,0,34
"224",0.06,10,300,1,0.08,1,0.138570719404328,0,-0.655375474357904,4,0,12
"225",0.06,10,500,1,0.05,1,-0.266555856917305,0,0.567584208794001,1,0,14
"226",0.06,10,700,1,0.04,1,-0.0690540706475405,0,-0.0966660513362752,0,0,2
"227",0.06,10,900,1,0.08,1,-0.177634372698924,0,0.421819954777515,0,0,5
"228",0.06,10,1200,1,0.06,1,-0.192588357727806,0,0.239879128588552,0,0,1
"229",0.06,12,100,1,0.01,1,0.426109458658673,0,-1.00852445345338,12,0,19
"230",0.06,12,300,1,0.07,1,0.00825459344480271,0,0.309299180675239,0,0,8
"231",0.06,12,500,1,0.03,1,-0.192040809695543,0,0.239108531622064,0,0,5
"232",0.06,12,700,1,0.03,1,-0.0863232159790003,0,0.247853198622341,0,0,4
"233",0.06,12,900,1,0.09,1,-0.042682191662962,0,0.0217942775448353,0,0,2
"234",0.06,12,1200,1,0.05,1,-0.107524374923959,0,0.0753494420177984,0,0,0
"235",0.06,14,100,1,0.06,1,0.489131466598986,0,-0.610247227743731,7,0,9
"236",0.06,14,300,1,0.04,1,-0.121184000758987,0,0.271147926311365,0,0,3
"237",0.06,14,500,1,0.05,1,0.0983911686870756,0,-0.149369116494388,0,0,1
"238",0.06,14,700,1,0.03,1,-0.0524796378323356,0,-0.0905643367576199,0,0,0
"239",0.06,14,900,1,0.07,1,0.182955253624522,0,-0.02897870814705,0,0,0
"240",0.06,14,1200,1,0.04,1,-0.0279384014230558,0,-0.0582283141021079,0,0,0
"241",0.06,16,100,1,0.02,1,-0.300526329203825,0,0.47925693753135,0,0,17
"242",0.06,16,300,1,0.04,1,0.150670749810874,0,-0.0366562525909071,0,0,0
"243",0.06,16,500,1,0.07,1,-0.0891607959997236,0,0.291228315075235,0,0,1
"244",0.06,16,700,1,0.04,1,-0.000735908422312871,0,0.0708758354319294,0,0,0
"245",0.06,16,900,1,0.04,1,0.0099366000701433,0,-0.0312077312377777,0,0,0
"246",0.06,16,1200,1,0.04,1,0.0175754526831516,0,-0.120307338948403,0,0,0
"247",0.06,18,100,1,0.03,1,-0.304260054894957,0,0.534928159903727,1,0,11
"248",0.06,18,300,1,0.03,1,0.0205310445221525,0,0.0815632043173588,0,0,1
"249",0.06,18,500,1,0.02,1,-0.0758770336522498,0,0.125594691118186,0,0,0
"250",0.06,18,700,1,0.05,1,-0.0369283492089862,0,0.0240321746155217,0,0,0
"251",0.06,18,900,1,0.05,1,-0.0342521330907318,0,-0.0490177187929551,0,0,0
"252",0.06,18,1200,1,0.06,1,-0.0228461420297246,0,-0.0373564829647483,0,0,0
