"","effect_sizes","N_t","N_pers","pre_slope","step","slope","bias_pre_slope","bias_step","bias_slope","Precision_pre_slope","Precision_step","Precision_slope"
"13",0.01,8,900,1,0.04,0.04,-0.103201625521804,0.328723436150556,-0.146435612401319,0.00838154935518948,0.0278494231346189,0.029110783903358
"14",0.01,8,1100,1,0.08,0,0.147926936734723,-0.480628899687609,-0.0543742317134675,0.00785457655132381,0.0333279800243769,0.0246296559504383
"15",0.01,8,1300,1,0.04,0,0.0106012770052715,-0.165434839773854,0.0163639119656565,0.00973582152473765,0.0366360428570417,0.0240892253608715
"16",0.01,8,1500,1,0.16,0,-0.0201025512398143,-0.239506393507891,0.480970453686423,0.00707509575121288,0.0336872400905751,0.0237792335116337
"17",0.01,10,100,1,0.12,0,-0.0209617346391031,1.15112897298109,-0.152470303554086,0.0221446769431707,0.125216459689301,0.0974279114708974
"18",0.01,10,300,1,0.08,0.08,0.00852267016902566,0.222495048060396,-0.251170708182388,0.0120922200435598,0.0690618340201223,0.0575496609731338
"19",0.01,10,500,1,0,0,0.0748120994904988,0.00231414344682285,0.0698809391486478,0.0102190525479317,0.0542118698035851,0.0347224183115572
"20",0.01,10,700,1,0.04,0.12,0.101702933451589,-0.645491784418452,-0.0758192008793917,0.00623105198974809,0.0396033945689536,0.040841595125616
"21",0.01,10,900,1,0.08,0.08,-0.0249920738034589,-0.296193780037301,0.164792468426881,0.00751051846190757,0.0411330887477566,0.0354593399229982
"22",0.01,10,1100,1,0.04,0.16,-0.0162562006566588,-0.161439955320991,0.107623882815983,0.00570897204036365,0.033163252459429,0.0339852763188014
"23",0.01,10,1300,1,0.04,0.08,-0.0388134996919653,0.13707494261656,-0.126961973660311,0.00579600188914496,0.0322561513796847,0.0259041031439909
"24",0.01,10,1500,1,0.12,0.04,0.00826549693398334,0.126844157519203,-0.189277966442043,0.00518474833094822,0.0340567778082574,0.0253127881155692
"25",0.01,12,100,1,0.08,0,-0.180840134013117,0.43653204487932,0.273537923283514,0.0131988103853732,0.116735693132095,0.0487761184177358
"26",0.01,12,300,1,0.08,0.08,-0.017841747796457,0.0625646384787608,0.0543849410041549,0.0105725023396423,0.0570582197631432,0.0305752204890316
"27",0.01,12,500,1,0.12,0.04,-0.0118890669084434,-0.297499434178369,0.15703205376329,0.00788418147979141,0.0492859265835323,0.0262416945006996
"28",0.01,12,700,1,0.08,0.08,0.0564139019659355,-0.516252764244819,0.0765821080337367,0.00526740215060977,0.035439310784312,0.0216944544396905
"29",0.01,12,900,1,0,0.12,0.0148063659771536,0.221123632480268,-0.113512884006557,0.00494094008879826,0.0270836167574211,0.0163547707933514
"30",0.01,12,1100,1,0.04,0,0.0101324962846577,-0.00548532236765661,-0.141663019465515,0.00585760018090155,0.0326208796382685,0.0100169551222966
"31",0.01,12,1300,1,0.04,0.12,-0.000220931660683306,0.0551871928084823,-0.0317888517194653,0.00407331211638699,0.0286121682233135,0.0147177022421073
"32",0.01,12,1500,1,0.04,0.04,-0.0292216540562794,0.284753233134798,-0.0357248748400678,0.00369754730698491,0.0254199022949341,0.0102997392261468
"33",0.01,14,100,1,0.04,0.04,-0.0474837444032165,0.540014159439955,-0.327012027862044,0.0136710688364753,0.0896777217846349,0.0491832261478283
"34",0.01,14,300,1,0.12,0.04,-0.0168490154903665,0.441617580125632,-0.226400283149455,0.0081146367118573,0.0631206294849564,0.029300796623708
"35",0.01,14,500,1,0,0,0.00164463996855872,0.117199854542204,-0.0955366214487474,0.00535790803474406,0.0291591601804461,0.0171222268383504
"36",0.01,14,700,1,0.04,0.08,0.0179583915442906,-0.218613996907757,0.0227289760170105,0.0049641351501799,0.0280492206903328,0.0198267831823925
"37",0.01,14,900,1,0.04,0.12,-0.000550342581848611,0.23392572490949,-0.087726234795502,0.00368866198229002,0.0286060742747603,0.0174362234820443
"38",0.01,14,1100,1,0.04,0.12,-0.0198444683903482,0.258234694392602,-0.0910324335137494,0.00349550630360496,0.0283420207772618,0.0172659992616821
"39",0.01,14,1300,1,0.04,0.08,-0.0418829444240791,0.177585638316707,-0.0237977425316848,0.00331840090472419,0.0245309668255577,0.0145378819513589
"40",0.01,14,1500,1,0.04,0,0.0428692431914416,-0.351442066550187,0.0845593624372435,0.00295459000832201,0.0176506577827159,0.0121889184640995
"41",0.01,16,100,1,0.12,0.08,0.0301316491530607,-0.269762295443665,-0.0317577975500103,0.0132373758816641,0.102830868420321,0.0365772897039224
"42",0.01,16,300,1,0.04,0.08,-0.104824265336342,0.363035318214206,0.00589842288189704,0.00564150180206251,0.0439517751222395,0.0156879454187378
"43",0.01,16,500,1,0.04,0.08,0.0212377100458993,0.0406533848366686,-0.050383519951372,0.00393947109753147,0.0379859781912958,0.0142113740910092
"44",0.01,16,700,1,0.08,0.08,0.0215158828387051,-0.156953712954057,-0.0217253621057007,0.00426633973512353,0.0303418079158297,0.0140687454482624
"45",0.01,16,900,1,0.04,0.12,-0.00909449262066929,0.139536391484521,-0.00458448664777404,0.00414657372926399,0.0265212409173562,0.0113623426525235
"46",0.01,16,1100,1,0.04,0.04,-0.0050394668435996,-0.067578503224593,0.0624364720414317,0.00335168584487086,0.0233592793097865,0.0102849919207441
"47",0.01,16,1300,1,0.12,0.12,0.0388439984817481,-0.406491394817693,0.0221930890115313,0.0035210778827314,0.0189865346132338,0.00857950785952057
"48",0.01,16,1500,1,0.08,0.12,0.0169473793211425,0.0297563099936509,-0.0449424834321166,0.00301247579914087,0.0258150722606989,0.00773715890800764
"49",0.01,18,100,1,0,0.04,-0.0574534103202856,0.16221020978764,0.0102653569824956,0.00749604551766493,0.0707534672912113,0.0322743207610132
"50",0.01,18,300,1,0.12,0.12,-0.00991356234493168,0.639590183171376,-0.231030867162507,0.00644862644092646,0.0482127883290611,0.0164948682234639
"51",0.01,18,500,1,0.08,0.08,0.00812664141409343,0.197075313921791,-0.0763348065993248,0.00306543830337213,0.0416685682038239,0.0136168849188971
"52",0.01,18,700,1,0.04,0.04,0.000608574752308755,0.0220750941499724,0.0420386082469511,0.00310178575947352,0.0271545425817891,0.0135662586730757
"53",0.01,18,900,1,0.04,0.08,-0.0234935610995747,-0.260616790483281,0.159906236189866,0.00236233489388444,0.0258849666464701,0.00925250299616253
"54",0.01,18,1100,1,0.04,0.08,-0.0131576890208355,-0.266757585826803,0.114239062850966,0.00197528464536684,0.0210453889314468,0.00965391371225891
"55",0.01,18,1300,1,0.04,0.08,0.000714472978715577,0.222892827254509,-0.0503878489874389,0.00205860962817541,0.0214096885515371,0.00701349090805134
"56",0.01,18,1500,1,0,0.12,0.0172046910191469,0.0151924046990933,-0.0742862231957285,0.00189200538216296,0.0192861892566098,0.00803594699615501
"57",0.01,20,100,1,0.08,0,0.0614772403341815,-0.209624392107771,-0.0857271969788882,0.00712823775726049,0.0827930383416461,0.0176605023818047
"58",0.01,20,300,1,0.12,0.08,-0.0148181575214821,0.0436748192611866,-0.00699859514813116,0.00373838390668621,0.0432316468395498,0.012769933924399
"59",0.01,20,500,1,0.16,0,0.0162591335266423,-0.25728295575827,0.0107092644498964,0.00339943105254764,0.036877531431,0.00851990920014981
"60",0.01,20,700,1,0,0.04,-0.00732347240903763,0.222947903287662,-0.0473443314161932,0.00230030829765354,0.0228418942857656,0.00650289248481222
"61",0.01,20,900,1,0.08,0.08,-0.0224779489183301,0.237416208400559,-0.0155480992096995,0.00252660039057641,0.0271330448811024,0.00746201882667971
"62",0.01,20,1100,1,0.04,0.2,0.014893408617022,0.151161690823422,-0.082889002136776,0.00209430341863915,0.0226912985585957,0.00554725369391325
"63",0.01,20,1300,1,0.04,0.04,-0.00662975445930698,-0.110421354724353,0.0510571148717251,0.00207792849984967,0.0215548706357465,0.00545227246869493
"64",0.01,20,1500,1,0.12,0.08,0.00877634916631592,-0.0597558427205852,0.0042567897715873,0.00188493226850677,0.0213029167621157,0.00545456408843869
"65",0.025,6,100,1,0.12,0,0.411793818556901,-0.442613338529293,0.182947866564255,0.0460716882047893,0.127578279762394,0.075247020423951
"66",0.025,6,300,1,0.04,0.04,0.33327416247451,-1.02364388249657,-0.00263938625284091,0.0281225097952814,0.0681292290215558,0.0493148853411037
"67",0.025,6,500,1,0.16,0.04,-0.056433300700094,-0.453415639197207,0.0662147361592912,0.0169576164304403,0.054794091609563,0.0345358682197835
"68",0.025,6,700,1,0,0,0.12128443766616,-0.385139302054906,-0.235051150484237,0.0132543209864755,0.0324286513066002,0.0292163249592994
"69",0.025,6,900,1,0.04,0.04,0.0323629835396785,-0.050182065872668,-0.0796050704083527,0.013907491704938,0.0282478231895922,0.0301346983195848
"70",0.025,6,1100,1,0.08,0.04,-0.204295132142978,0.230322612278249,0.248783114185465,0.013200489140911,0.0355499138424897,0.0222322444031328
"71",0.025,6,1300,1,0.08,0.04,0.0338785946981069,-0.0992902188481818,-0.0867383884956729,0.0132563665432378,0.0324527226018868,0.0226989849853918
"72",0.025,6,1500,1,0.04,0.04,-0.039568427575695,-0.053339952003034,0.240633222051133,0.0109527626077165,0.0266895513918266,0.0230061223469777
"73",0.025,8,100,1,0.12,0,-0.337038202289686,0.79254570578363,-0.00308947675369664,0.0284162264759651,0.132217455009657,0.0904583453119362
"74",0.025,8,300,1,0.04,0,0.0917214456895179,-1.24363603906786,0.715215156905004,0.0163523780996885,0.0596681497299606,0.050085983191722
"75",0.025,8,500,1,0.04,0.12,0.101307975552764,0.163958842308606,-0.459452865388012,0.00971641865150925,0.0563120878298131,0.0461269926469517
"76",0.025,8,700,1,0,0.04,-0.148647044102044,0.482349992677347,0.00815639800705577,0.00869225403311111,0.0450979770399022,0.0316880235531914
"77",0.025,8,900,1,0.08,0.12,0.195580743505042,-0.566951175031319,0.136448795278133,0.0105175266095702,0.0405904359615489,0.0343381515561068
"78",0.025,8,1100,1,0,0.12,-0.0327396867268234,0.355073225265103,-0.317517421210427,0.00825911702817297,0.0314621825417942,0.0290625695106011
"79",0.025,8,1300,1,0.08,0,0.0277944645632864,0.00106405115174116,-0.0840165731921109,0.00760133073786971,0.0346823881598698,0.0256238377679064
"80",0.025,8,1500,1,0.08,0.04,0.00344906455644043,0.0429943446244015,0.0170468777189497,0.00655438169930926,0.0292232898236647,0.0235874640595878
"81",0.025,10,100,1,0.16,0.12,-0.000520461747107888,1.24679844385997,-0.202906719322696,0.0247059646025104,0.152308194686148,0.108311184658604
"82",0.025,10,300,1,0,0,0.177482251034561,0.120947727252842,-0.299049962775338,0.0100933062448186,0.0584372374848962,0.0429538590981987
"83",0.025,10,500,1,0.04,0.08,-0.0477665752605651,0.0653435193543595,0.257521738418147,0.00897018474709942,0.0484635041098719,0.035980162469119
"84",0.025,10,700,1,0.04,0.12,0.0720364863036843,0.801905505446802,-0.846724401939602,0.00787793082342645,0.0377164307527235,0.033916962190478
"85",0.025,10,900,1,0.08,0.16,0.00475493860278299,0.160398723765292,-0.213019142375541,0.00653928239643121,0.0419151221731184,0.0352784568761988
"86",0.025,10,1100,1,0.12,0.08,0.00632665801265873,-0.372355644642488,0.229853927290631,0.00636629994401985,0.0374874696402206,0.0275346035368779
"87",0.025,10,1300,1,0.12,0,-0.00675866707790938,-0.308804514167758,0.288449059137146,0.00590587841078735,0.032497434026607,0.0192331552076989
"88",0.025,10,1500,1,0.08,0.2,0.0773479113376702,-0.28183979838161,-0.159943423863034,0.0051173888567628,0.033065975681471,0.0289752976953995
"89",0.025,12,100,1,0.04,0,-0.00390212687972166,-0.0719695843422169,0.110163111691098,0.0187281904590833,0.0935397654403722,0.037617530313549
"90",0.025,12,300,1,0,0.08,-0.179022710779247,0.452194063195348,0.0508187118907068,0.00760546848079583,0.0463927527191272,0.032008075528975
"91",0.025,12,500,1,0.08,0.04,0.00503730799810384,-0.250700963008815,0.0632059729134254,0.00712353033654261,0.0452182259436557,0.0184757354672973
"92",0.025,12,700,1,0.08,0.16,0.0356368022900352,-0.34128924519101,0.0384924733808055,0.00602524704342315,0.0354956147839502,0.0225247483425624
"93",0.025,12,900,1,0.12,0.04,-0.00219677238365833,0.271188394117103,-0.0344453632913871,0.0059088399453054,0.0443882871960429,0.0151823798806238
"94",0.025,12,1100,1,0.08,0.12,-0.0429313716188459,0.18271067171467,0.00873204908878574,0.005134821364814,0.0278555412986216,0.0111707698007246
"95",0.025,12,1300,1,0.08,0.12,0.0161296165304086,-0.126462018601444,-0.000418199497328349,0.00443255761604086,0.0252989305353374,0.0129504088396839
"96",0.025,12,1500,1,0.04,0.16,0.0632841565291656,-0.0820689328792395,-0.0941756053129261,0.00396381112293206,0.0266180454396725,0.0115775868179108
"97",0.025,14,100,1,0.08,0.08,-0.0731629271249586,0.307701666998008,0.220194239798636,0.0125421714879789,0.0955887811219745,0.0460977712176153
"98",0.025,14,300,1,0,0,-0.0479728438964378,0.326737468364309,-0.0446439879283014,0.0079101681416013,0.0484749426551915,0.023245678520786
"99",0.025,14,500,1,0.08,0.04,-0.0491527984281653,0.264567068717648,0.0509613019532988,0.00616615427823898,0.0430156980254639,0.0181039575983327
"100",0.025,14,700,1,0.04,0.08,-0.0547745061107653,0.417134556879342,-0.0441531748771104,0.00465120293937782,0.0334261935953039,0.0140255769167013
"101",0.025,14,900,1,0.12,0.04,0.025636409080173,0.0763532584705261,-0.0238534883512131,0.00381423763467163,0.0352149553764876,0.0166582580006383
"102",0.025,14,1100,1,0.04,0.16,-0.00908212041399793,0.159577628836669,-0.100945434739939,0.00300231917025349,0.0261015605335863,0.0129690685735272
"103",0.025,14,1300,1,0.04,0.04,-0.0142081402969977,-0.000854766885213394,0.0207999063939272,0.00411209389690358,0.0245301893058575,0.00910998665007421
"104",0.025,14,1500,1,0.16,0.04,0.0141303571070293,-0.18608763602306,0.122740285416845,0.0040309685826758,0.0281410663826206,0.0105604933875079
"105",0.025,16,100,1,0.12,0.04,0.0340241635809757,0.0921267600003184,-0.133639057862486,0.0127965029642087,0.0890944697489061,0.0314070077663007
"106",0.025,16,300,1,0.04,0.12,-0.0111896940002124,0.15819341267424,-0.0418726674859913,0.00520957747223036,0.0435540624244727,0.0176425129964426
"107",0.025,16,500,1,0.16,0.32,-0.00176814815301839,0.0192587897440389,-0.142904292775987,0.00664407403646623,0.046955111735727,0.0148304305535177
"108",0.025,16,700,1,0.04,0.2,-0.0218537085452338,0.0796219359508329,-0.00126769566435262,0.00371470174858307,0.0279656164012388,0.0139676465473829
"109",0.025,16,900,1,0.12,0.2,0.0167638246287298,0.0797230585339163,-0.0539183821716347,0.00329561308327047,0.0304539271776186,0.00950176207421882
"110",0.025,16,1100,1,0.12,0.2,0.0183389439356945,-0.0780902330736449,-0.0630546747753361,0.00275931858645524,0.0255915693488559,0.008746843710734
"111",0.025,16,1300,1,0.08,0.36,-0.00920197507151542,0.408085125337287,-0.115829814957353,0.00312449607795087,0.0223471034999393,0.00869931780092
"112",0.025,16,1500,1,0.04,0.16,-0.0277441230158855,0.00925794414465372,0.0685857974321298,0.00226057842599544,0.0161526488792932,0.00682163041228607
"113",0.025,18,100,1,0,0.08,-0.0105649635060179,0.595781574195382,-0.223752945045277,0.00730708633619845,0.0540508452518846,0.0320248555931832
"114",0.025,18,300,1,0.08,0.08,0.0217798937389506,-0.184601801280118,0.0311086820297639,0.00548562526313123,0.0479113703928941,0.0138101518998259
"115",0.025,18,500,1,0.12,0,-0.010815496405897,-0.187800200811403,0.0198199124489822,0.00379708068617946,0.0420514461581277,0.0108109224331241
"116",0.025,18,700,1,0.04,0.2,-0.0224164570456261,0.196918985814922,0.0450432332133368,0.00383435176180043,0.0329572867693525,0.0139535645515753
"117",0.025,18,900,1,0.04,0.24,-0.0177892795366449,0.0850466203999032,-0.00980254104571702,0.00297030602822959,0.0285474747469797,0.0113140006950008
"118",0.025,18,1100,1,0.08,0.16,0.00440197653624537,-0.0511796305110006,0.0158346334654682,0.00263951932744998,0.0189523592918487,0.00659229544649184
"119",0.025,18,1300,1,0.08,0.2,0.0295763739586958,-0.20415410570351,0.0490555293929394,0.00146648729773531,0.0208347706658824,0.0074092831854436
"120",0.025,18,1500,1,0.12,0.16,-0.0414492533193712,-0.0703025847650553,0.118989780730256,0.00186024260797548,0.0186573621665851,0.0079060151956933
"121",0.025,20,100,1,0.04,0.08,-0.0856988124546608,-0.266421752148344,0.454729180622305,0.00843821530508707,0.0830227870398209,0.0232808230323324
"122",0.025,20,300,1,0.12,0.2,0.0631822849276938,-0.357665833947093,-0.143889513694605,0.0036912429479688,0.0485503935105344,0.0139870310977902
"123",0.025,20,500,1,0.08,0.16,-0.0294770552637186,0.175597387218807,0.0313937833354446,0.00306640963025891,0.040341858456215,0.0100118180762561
"124",0.025,20,700,1,0.12,0.24,-0.0126318904158079,0.0860437195471898,-0.0178890540253393,0.00333705263233093,0.0313694087072215,0.00831801406866192
"125",0.025,20,900,1,0.08,0.52,0.00464008920891814,0.260388008099385,-0.112608319007498,0.00228196342738209,0.0255428323469175,0.00875148575627951
"126",0.025,20,1100,1,0.04,0.4,-0.0157215529866802,0.07284425413028,0.0655485542603137,0.00254365169068035,0.0219609473894974,0.00651650374406493
"127",0.025,20,1300,1,0.04,0.36,-0.00938462132138071,-0.0496253055725409,0.0487944322678332,0.00213897267061621,0.0175271528261225,0.0042644570337088
"128",0.025,20,1500,1,0.04,0.48,-0.011306435071925,-0.0555364265522515,0.0142359750710977,0.00192406414421338,0.0130798216037966,0.00505205711875721
"129",0.05,6,100,1,0.16,0.04,-0.30443515000375,0.142140893001271,-0.382093926708083,0.0396191174160703,0.137801901093244,0.0945739369663813
"130",0.05,6,300,1,0.12,0.04,0.271335123356165,-0.609810004978742,-0.452610713738543,0.0324099418072377,0.0787301328244144,0.0415358238596436
"131",0.05,6,500,1,0,0.04,-0.208321706833955,0.230504991532717,0.255675775667694,0.0202795385401704,0.0468555207102334,0.0369007250902467
"132",0.05,6,700,1,0.12,0.04,-0.0987275270970434,-0.396868266016128,0.0779524161814274,0.0183918138823063,0.0481259537000176,0.0302840893884151
"133",0.05,6,900,1,0.12,0.08,-0.0558895377067829,-0.4799187450501,0.0359325574202072,0.0154551486827559,0.0342258973668546,0.0304112358591836
"134",0.05,6,1100,1,0.24,0,-0.091416626827953,-0.287400221099988,0.311758614686065,0.0130556514204509,0.0386717133814525,0.0217100554170509
"135",0.05,6,1300,1,0.12,0,-0.0791299164937269,-0.371389227698972,0.189533299755156,0.0123100381251633,0.0310518798379266,0.0181201132490835
"136",0.05,6,1500,1,0.28,0.2,-0.087674133445357,-0.45458561454283,-0.0997233777144122,0.0143026187959777,0.0334480176619216,0.0221857239701079
"137",0.05,8,100,1,0.16,0.08,-0.251547983144098,0.308386793106833,0.303446476093188,0.0313430386377993,0.148979769461033,0.0825356296049205
"138",0.05,8,300,1,0,0.08,-0.0456420096789721,-0.465772827986381,0.829022549896333,0.0130161225715808,0.052913914588862,0.0556470547058802
"139",0.05,8,500,1,0,0,-0.0653790708159566,0.174709709703888,0.332248833304294,0.0136043176323684,0.0474256713495892,0.0378309159204204
"140",0.05,8,700,1,0.08,0.12,0.0505122169144604,0.136759551991145,-0.0556714245820718,0.0132537277355345,0.0428846521419797,0.0382816226279307
"141",0.05,8,900,1,0.04,0.04,-0.105368934256145,0.372550906586101,-0.0848624458118365,0.00990654657612679,0.0382375372318833,0.0273832346297741
"142",0.05,8,1100,1,0,0.12,-0.0393063960195462,0.436120167130907,-0.011679074039555,0.00935009314687232,0.0384690043622726,0.0267778315071733
"143",0.05,8,1300,1,0.16,0.12,0.077260956208893,-0.0652364728016431,-0.198593709233344,0.0078684739741942,0.0391603959637596,0.0199463329312555
"144",0.05,8,1500,1,0.24,0.2,0.124531322253534,-0.361812481352325,0.0602004227505656,0.00557359118296656,0.0363422674453878,0.0286315102456018
"145",0.05,10,100,1,0.08,0.04,0.148686384487632,0.56431792660032,-0.661015969756584,0.0198154265603517,0.126362455065141,0.0902300761710535
"146",0.05,10,300,1,0,0.16,-0.0571782626545879,0.0538698539680038,-0.32602689284338,0.0117338885304665,0.0693772360787146,0.0552400433331945
"147",0.05,10,500,1,0.04,0.04,-0.0925294807489601,0.22767141538357,0.419160015745132,0.00837199960777498,0.0441167309335415,0.0364579015029122
"148",0.05,10,700,1,0.08,0.08,-0.0209911205106241,-0.330500802502237,0.142139755067171,0.00710483197970795,0.0423519083617529,0.0315008271656549
"149",0.05,10,900,1,0,0.12,-0.00542615838875861,0.11956173227768,0.0951750904371883,0.00542543060899142,0.0300774345229432,0.032053302072682
"150",0.05,10,1100,1,0.12,0.08,0.00775769261128694,-0.0334506430599204,-0.0361184862161822,0.00639991124892583,0.0323066046545288,0.0257102790709267
"151",0.05,10,1300,1,0.04,0.12,-0.00499179335682413,0.129006532268785,-0.106268489260161,0.00555437546957153,0.030038464282945,0.0223099405469287
"152",0.05,10,1500,1,0.16,0.24,0.0167782027071968,-0.152061411543192,0.0359026071030316,0.0053523451191144,0.0347275066802012,0.0255476188684433
"153",0.05,12,100,1,0.12,0.12,-0.0240221792762441,-0.254047351158336,-0.110413512141185,0.0184524269418679,0.101296780581752,0.053960227185365
"154",0.05,12,300,1,0.08,0.16,0.0204744629487584,0.145214030022557,-0.112902423699251,0.00908476628363686,0.0535519719852927,0.0312887969057239
"155",0.05,12,500,1,0.04,0.16,-0.0949239283138473,0.139474613962897,0.168832098469136,0.00704724821042341,0.0432202704255791,0.025777812801179
"156",0.05,12,700,1,0.12,0.12,0.00547896766326744,-0.411332356833261,0.20141373255396,0.00419513327507937,0.0290331422766983,0.0178423279567063
"157",0.05,12,900,1,0.2,0.16,-0.0293652426269333,-0.0631568447733841,0.0560799467169725,0.00573114286491018,0.0338290424027732,0.0171905201786878
"158",0.05,12,1100,1,0.16,0.2,0.00948394893807063,-0.135935771310747,0.090205266333356,0.00399480796612112,0.0322320470143904,0.0149752426748949
"159",0.05,12,1300,1,0.16,0.2,0.0270733451738165,-0.127778325948941,0.0977431485321252,0.00395533362632715,0.0267197633972434,0.0104124745197161
"160",0.05,12,1500,1,0.2,0.4,-0.00966207463404331,-0.0107645085258459,-0.00474955549587366,0.00442939394428007,0.0281293383588548,0.0152085621688836
"161",0.05,14,100,1,0,0.24,0.128371845113903,-0.369683746360581,-0.644271619377383,0.0113158060884564,0.0866859946440191,0.0598196989818289
"162",0.05,14,300,1,0.04,0.12,0.0537491820132026,-0.17616712498263,-0.0279073474426943,0.00917733169964383,0.0568247190400884,0.0228097617077587
"163",0.05,14,500,1,0.04,0.28,-0.0101442573031973,0.435664628982314,-0.0899858707662774,0.0047209040433314,0.0446358836254303,0.015425610527848
"164",0.05,14,700,1,0.04,0.24,0.00720913259631857,-0.0333820565856561,-0.108932788375223,0.00452642587865465,0.0260439076935583,0.0152610253400385
"165",0.05,14,900,1,0.12,0.44,0.0274918438305346,-0.00380009643261143,-0.132699089035177,0.00372782266907098,0.0314131194753973,0.0135014269823974
"166",0.05,14,1100,1,0.12,0.28,0.00298280518456949,0.0694879822902331,0.0103236257299131,0.00386365857485326,0.032838224250884,0.01791039135511
"167",0.05,14,1300,1,0.12,0.24,-0.00549045457294824,-0.169452367550107,0.191642363453878,0.00326818810303899,0.0206939104080026,0.0149713904407669
"168",0.05,14,1500,1,0.08,0.44,0.00187765565794521,0.118587409976525,-0.0553818789865656,0.00257299271173882,0.0205765610847654,0.0107617113500093
"169",0.05,16,100,1,0.04,0.24,-0.0225060110611093,0.71826183995667,-0.332770650206149,0.0132818465598833,0.0942084088557376,0.0342919547091353
"170",0.05,16,300,1,0,0.32,0.029714325278136,0.178380055587624,-0.186041964307459,0.00638328894469261,0.0468842063028535,0.0136625082207306
"171",0.05,16,500,1,0,0.44,-0.0204600920209776,-0.013347452809876,-0.00931693418171253,0.00437487277817147,0.0297439599644977,0.0136534941282109
"172",0.05,16,700,1,0.28,0.32,0.0160211859131498,-0.2561963197908,0.0919642308706678,0.00401886056270236,0.0336589457388172,0.0140899359875094
"173",0.05,16,900,1,0.04,0.52,-0.0208561672200992,0.193396128232683,0.00409051605917597,0.00293408583156014,0.0216717129349308,0.00692301389922239
"174",0.05,16,1100,1,0.08,0.72,0.00073760897363826,0.289421293774307,-0.0772861591549476,0.00292141595658462,0.0182754355003916,0.00881862293122644
"175",0.05,16,1300,1,0.2,0.68,-0.000934120187444592,-0.0896297972162924,0.0639021917166997,0.00226243897140768,0.0216288166709616,0.00850478277636046
"176",0.05,16,1500,1,0.2,0.72,0.015343559133,-0.0893817136301444,-0.0319123588520544,0.00257586209832704,0.0218215874038495,0.0100488228784835
"177",0.05,18,100,1,0.04,0.04,-0.0193621238402664,0.426945657673011,0.0309287085011804,0.00747306498308515,0.078759542363742,0.0263002153456176
"178",0.05,18,300,1,0.04,0.4,-0.011874999157148,0.526448759878779,-0.1542027822176,0.00428988204338795,0.044827573413337,0.0194524335144837
"179",0.05,18,500,1,0.12,0.24,0.00940532541854026,-0.323841785935708,0.192811254060585,0.00347894890478797,0.0356402380228686,0.0115211421789811
"180",0.05,18,700,1,0.12,0.44,0.0507271758966623,-0.522675638417935,0.0548460106797536,0.00389316061602896,0.028649183349486,0.0114821710503305
"181",0.05,18,900,1,0.08,0.64,-0.0264582358362711,0.391729023708191,-0.0692998750281317,0.00329330543365175,0.0288912141551593,0.0104551494980023
"182",0.05,18,1100,1,0.12,0.72,-0.0194398859557531,0.115063769532374,-0.0445588903737067,0.00244302192080701,0.0208971303248228,0.0111797351230859
"183",0.05,18,1300,1,0.32,0.68,0.0198334931047754,-0.410613929395381,0.135622939891738,0.00235756002394253,0.0195227532732139,0.0081010656401161
"184",0.05,18,1500,1,0.12,0.84,0.00431368010257771,-0.0569017449236376,0.0335739857571439,0.00243339231971915,0.0179275611990539,0.00767802852733346
"185",0.05,20,100,1,0.08,0.16,0.00615212455516115,-0.334723038666317,0.0316344102755428,0.00528495155174805,0.0735247990662907,0.0222956178285432
