"","effect_sizes","N_t","N_pers","pre_slope","step","slope","bias_pre_slope","bias_step","bias_slope","Precision_pre_slope","Precision_step","Precision_slope"
"40",0.01,16,900,1,0.72,0,0.769529909224741,41.3754706286834,12.0558645447631,0.0143065469502101,0.934779309303256,0.202413160932295
"41",0.01,16,1100,1,0.88,0,0.492726140565127,24.2854094689864,7.42016635554174,0.0120137527917237,0.785739980602455,0.210250631679092
"42",0.01,16,1300,1,0.6,0.12,0.535044254949464,27.1461644443863,10.5273361747731,0.0143035461649028,0.513087796867658,0.261533149499291
"43",0.01,18,100,1,0.08,0.04,1.37354484440757,81.75515358539,31.2994911360366,0.0387851799834532,1.93973483101111,0.674110920435242
"44",0.01,18,300,1,0.2,0.04,0.78677336731004,51.5978623219646,14.2489530444999,0.0169651866409123,1.19604797413861,0.339961407769852
"45",0.01,18,500,1,0.36,0.04,0.890304892432664,50.1109808111741,11.6319748843893,0.0160369634029143,0.96026131427027,0.322755174831924
"46",0.01,18,700,1,0.56,0,0.608566715199313,38.7186645727233,12.832246109206,0.0146145589303852,0.885294730240343,0.185568151630377
"47",0.01,18,900,1,0.68,0.04,0.615424538723157,26.0598388421777,9.67755562386884,0.012320843322106,0.481223168197179,0.241514898155325
"48",0.01,18,1100,1,0.84,0.04,0.481539805372996,22.8466298138501,8.35747686282548,0.00742053330135983,0.424044730141136,0.165709612400678
"49",0.01,18,1300,1,0.8,0,0.435011504948973,33.4263334429214,6.68119771910566,0.00886053922437192,0.604555194039555,0.102158699499746
"50",0.01,20,100,1,0.12,0,1.6743368003919,121.265009407655,21.0734731475641,0.028028758112587,1.70840961678513,0.44686383406786
"51",0.01,20,300,1,0.36,0.04,0.658954101231502,42.2073199230316,10.8503362584832,0.0166218142863881,0.848711095647732,0.262769158373375
"52",0.01,20,500,1,0.52,0,0.631593368332044,41.0923561455542,8.4556245233565,0.0115897195981864,0.950372303967257,0.160861343187963
"53",0.01,20,700,1,0.48,0,0.490550845460833,35.8866218232711,9.11618989307221,0.0113187826650414,0.633416655364177,0.185494893519539
"54",0.01,20,900,1,0.88,0.04,0.444682753581297,21.2787418359912,10.1543088027792,0.009654179315201,0.633824770912513,0.199277219643877
"55",0.01,20,1100,1,0.96,0.04,0.484483169179723,13.8074617634528,8.71619669996088,0.00872043519847598,0.410507491932167,0.18206423115108
"56",0.01,20,1300,1,0.92,0,0.282391002604737,21.7770450151934,5.27511919684978,0.00795363376748138,0.594089210953312,0.110092933324116
"57",0.025,6,100,1,0.24,0.08,10.5955981300645,69.3230956903392,156.977874588086,0.186996955987794,1.37232249412799,3.46812736590712
"58",0.025,6,300,1,0.68,0.08,5.07020020509425,36.6131124063116,86.3019524857653,0.114793683983706,0.639249592816404,2.0352394380597
"59",0.025,6,500,1,0.76,0.04,4.83396696833799,33.8654777195612,65.1208850978662,0.0924431508450703,0.737814501418437,1.14563064938087
"60",0.025,6,700,1,0.84,0.04,3.48612422481529,32.5420031411034,48.1178298512041,0.0685108375287286,0.541737716002853,1.09413118940027
"61",0.025,6,900,1,0.96,0.04,2.3641514654246,24.7080038081473,46.6379146158561,0.0606366647357368,0.390691758749828,1.04293821136101
"62",0.025,6,1100,1,1,0,2.60050729032731,19.1830669250873,38.9734180568625,0.0499607596435651,0.343490368109856,0.752292512487941
"63",0.025,6,1300,1,1,0,2.38730642600283,11.5524592020212,39.4060569397605,0.0431663513415742,0.231689779482762,0.736546350658341
"64",0.025,8,100,1,0.24,0,5.66688064194296,61.6112175163621,78.257647605648,0.105849504876415,1.48271628224791,1.23127531045714
"65",0.025,8,300,1,0.8,0.04,2.6511303954535,28.4424771270966,48.8774987834902,0.0651671664179224,0.738076329762758,0.931894499058952
"66",0.025,8,500,1,1,0,2.10989627897085,24.6212836524316,37.2038206266059,0.0485145664375397,0.464764043976066,0.795826863831403
"67",0.025,8,700,1,0.96,0.04,2.14893541181192,22.4542753134401,35.2896910528327,0.0474617641610623,0.435611328991754,0.753159514418794
"68",0.025,8,900,1,1,0.08,2.05623994674302,21.845513955174,36.4707319933383,0.0492544620929612,0.542138957557497,0.717786477815684
"69",0.025,8,1100,1,1,0,1.62632394144591,15.0689264831487,26.9539622201596,0.0352362323781109,0.305535389518618,0.473559983029225
"70",0.025,8,1300,1,1,0.08,1.19918624348482,12.5805558898828,21.7564269292604,0.0303643938149141,0.27081077437998,0.591968517888049
"71",0.025,10,100,1,0.24,0.04,3.24146628430457,41.6366816427956,58.8718285075272,0.0686861987240113,0.90447897192387,1.36273697707245
"72",0.025,10,300,1,0.68,0.04,2.68793584123255,37.2719756551927,31.7496376284039,0.0505442340646049,0.57414063585573,0.666743848398072
"73",0.025,10,500,1,0.88,0.04,2.25270282009656,26.6180831500682,31.5556178222592,0.04733203325665,0.463427952160172,0.659051984257093
"74",0.025,10,700,1,1,0.04,1.27084771011694,19.8231544184544,17.7867801154947,0.026367948430472,0.414396717824428,0.476635045254019
"75",0.025,10,900,1,1,0.04,1.52208676771112,16.798046272663,21.5348344098668,0.0312180376058602,0.377648184794785,0.43150247871945
"76",0.025,10,1100,1,1,0.04,1.29078815502492,15.6237866013552,22.08292654902,0.0313389274199234,0.306008882466315,0.418135833322728
"77",0.025,10,1300,1,1,0,0.967423162329109,13.3992859795915,19.7466184312591,0.0241008598859018,0.305403467513578,0.366696483027541
"78",0.025,12,100,1,0.32,0.08,3.14435896486841,40.9024695315781,52.6442624663577,0.0689359048386652,0.863344808184792,1.32360447569251
"79",0.025,12,300,1,0.92,0.08,1.57904016790496,21.2552118646198,29.5872335999772,0.0337312558619341,0.386055299434916,0.670122549056282
"80",0.025,12,500,1,0.92,0.08,1.34433809353566,18.1333927488082,25.8657965315454,0.0311786367636052,0.460567248411059,0.58862404760442
"81",0.025,12,700,1,1,0.08,1.21972343791112,18.6015819294962,18.5014023666979,0.0275981129550003,0.313869553910322,0.415007401850707
"82",0.025,12,900,1,1,0.08,0.855810821517369,15.7762320192407,21.1151115908013,0.0188143489836342,0.274299555128223,0.394219213894477
"83",0.025,12,1100,1,1,0,0.778587403113831,10.6471350768695,14.3166223283895,0.0207012685828974,0.214967317872857,0.319459010692591
"84",0.025,12,1300,1,1,0,0.510776986572327,10.0218778329131,8.8705383141374,0.0102532538762699,0.181472575433117,0.166907184450351
"85",0.025,14,100,1,0.4,0.04,2.76139995568833,43.011695949628,41.0265133086186,0.0496611747933669,0.736171669210983,0.853126337442079
"86",0.025,14,300,1,0.92,0,1.35492943521522,21.2477017604459,20.4304170970364,0.0231250592816896,0.426862184474701,0.328299548616021
"87",0.025,14,500,1,0.96,0.04,1.19182340324092,18.8428635760336,18.6367086822255,0.0311598296512748,0.527135572475932,0.413385234269002
"88",0.025,14,700,1,1,0,0.776440533788059,14.436345759803,12.9080188181853,0.0144383219168182,0.265126564864875,0.272420959871851
"89",0.025,14,900,1,1,0.08,1.02218355621973,17.5162202051546,14.1311479391464,0.0195808714040905,0.316297948884721,0.294252814565347
"90",0.025,14,1100,1,1,0.04,0.823301817374333,13.3862936291311,11.2772180483965,0.0159579922096729,0.249711543076051,0.252749156717807
"91",0.025,14,1300,1,1,0.08,0.664432716120213,10.5505131744176,10.0613167303423,0.0118877553235846,0.240639607499166,0.256492615314627
"92",0.025,16,100,1,0.32,0.04,1.68871278469064,38.7439461965333,31.0637440207976,0.03708354739842,0.712104375166097,0.639141045794916
"93",0.025,16,300,1,0.96,0,0.687104914510919,15.6285624951635,14.5487674562926,0.0141506204862118,0.356979328266612,0.33950735216567
"94",0.025,16,500,1,1,0,0.814637963711266,16.7998034400116,13.718425933707,0.0152779835577851,0.296847545449784,0.213136364913778
"95",0.025,16,700,1,1,0,0.69452334894944,21.3625091464721,9.58950348980799,0.0186322072020378,0.359150607294719,0.204780101305418
"96",0.025,16,900,1,1,0.04,0.739343752857035,12.3344740974885,8.83019157899658,0.0144908431097522,0.287646753056161,0.216455618792318
"97",0.025,16,1100,1,1,0,0.468398723685242,12.0900733735091,9.14915662480963,0.0112120768719514,0.189094744021145,0.149837454897426
"98",0.025,16,1300,1,1,0.04,0.471499352007931,9.67263677835695,8.59879858919379,0.0092587379478718,0.163794971784174,0.208892906105104
"99",0.025,18,100,1,0.52,0.04,1.88616109037921,34.0874585575586,30.5808129187052,0.0302337378658413,0.707395926317045,0.588835713195222
"100",0.025,18,300,1,1,0,0.761116666002378,16.0034179593247,15.1850001888874,0.0183072792154947,0.340942426269966,0.310984788758551
"101",0.025,18,500,1,1,0.04,0.615215619439615,14.1973943485607,13.0196886745619,0.0148855840957352,0.28941149467869,0.22105418221296
"102",0.025,18,700,1,1,0,0.679833681197658,14.0227081357061,12.2751809012808,0.0139304270542232,0.2259121020515,0.170327285951129
"103",0.025,18,900,1,1,0,0.437578539863341,14.192862390835,8.6791105494751,0.00880468602079043,0.23620891985548,0.184937937333954
"104",0.025,18,1100,1,1,0,0.35151859333032,9.7373038450109,5.65041119881722,0.00765388818596407,0.12435905709571,0.142978132638783
"105",0.025,18,1300,1,1,0.04,0.413722214078048,10.6601768061119,8.13660441903328,0.0121363265103877,0.187025151034397,0.167693754099824
"106",0.025,20,100,1,0.76,0.04,1.17421116160431,24.4917546321451,24.4036077310795,0.0219067778027006,0.601903307113071,0.574061518590906
"107",0.025,20,300,1,0.96,0.04,0.851743016253812,20.9229931948159,14.0038150354082,0.0140669389026824,0.33979354496293,0.266215175875964
"108",0.025,20,500,1,1,0.04,0.527206883311215,13.3449075431386,10.455875014154,0.0120035478628147,0.340272794620753,0.219615880948903
"109",0.025,20,700,1,1,0.04,0.437127568349577,13.8551285849125,7.19091712903856,0.009514936091983,0.238261721476813,0.162795861002664
"110",0.025,20,900,1,1,0.08,0.48360578037695,11.7232777128855,11.2730290761254,0.0110449979183327,0.291859840538507,0.17976501868869
"111",0.025,20,1100,1,1,0.04,0.42107996834353,9.97879025338849,7.06884312566974,0.00721764533265618,0.176199232190679,0.139440263789653
"112",0.025,20,1300,1,1,0.12,0.43221229833876,7.37850526560066,7.43454657527014,0.00759623532461506,0.201488828552134,0.16851713630801
"113",0.5,6,100,1,1,0.04,10.0865944630733,3.48597994505282,166.769003049979,0.212400257908788,0.0589361070182367,2.46693890879944
"114",0.5,6,300,1,1,0.04,5.94960821691551,1.88292663256159,91.5713761684927,0.121194784989259,0.0470588147188721,1.79403043195109
"115",0.5,6,500,1,1,0.04,4.48892740064171,1.40513886059367,64.024160807358,0.0864277327051714,0.0304756853900952,1.40868569322614
"116",0.5,6,700,1,1,0,3.83558595842392,1.46868285646381,57.0269764924529,0.0657365556673556,0.0296771070284994,0.909908540106291
"117",0.5,6,900,1,1,0,3.46442655504495,1.09929339366527,41.5899038075768,0.0649583806868834,0.0208351337979137,0.930883309817117
"118",0.5,6,1100,1,1,0,2.32945241545545,0.978437257693359,39.499940387868,0.044741787635588,0.0228140645135791,0.592682352408763
"119",0.5,6,1300,1,1,0.04,2.68340490506412,0.77733799529074,34.3091091821677,0.0413284278692752,0.0187639218723999,0.701084778029218
"120",0.5,8,100,1,1,0,5.19122584777739,3.01211667092409,62.0259773332913,0.0986837574173005,0.0747665759236555,1.19489805977126
"121",0.5,8,300,1,1,0,3.38052611265985,1.50224454750315,50.9019131546331,0.0428714907432759,0.0269982539501512,0.784182606660903
"122",0.5,8,500,1,1,0.04,2.06968048991213,1.20113517028358,32.5664667889731,0.0455319016645695,0.0336421393753237,0.886984614079994
"123",0.5,8,700,1,1,0,1.92368560276099,0.945815474236807,31.4102188915869,0.0401571783327105,0.0161591532656397,0.589644576772991
"124",0.5,8,900,1,1,0,1.94209307797499,0.746657148376326,24.36902898432,0.0338511424239191,0.0206545069366009,0.504166340727227
"125",0.5,8,1100,1,1,0,1.55153478323156,0.742286504962631,25.6346148665898,0.0279951015847831,0.0148252680284794,0.49038596146227
"126",0.5,8,1300,1,1,0.08,1.49229304511943,0.712711941399487,22.622454898118,0.0430001359302618,0.014568950795418,0.584002551410738
"127",0.5,10,100,1,1,0,3.72396214226189,2.86738671426799,59.3739480913098,0.0534788279576374,0.0631395898970603,1.1645403208892
"128",0.5,10,300,1,1,0,2.22894683308378,1.72010010026172,36.5257805961572,0.0535910187400735,0.0346710980164617,0.684615277553009
"129",0.5,10,500,1,1,0.08,1.83079932465692,0.992160178835295,28.9821669356218,0.0283135038197718,0.0267048556543244,0.664508900029617
"130",0.5,10,700,1,1,0.04,1.44324372987026,1.28008646000027,22.6099338309962,0.0332622100703085,0.0282087416402143,0.459014826328626
"131",0.5,10,900,1,1,0,1.3057722846177,0.956781509322652,20.7197002852222,0.0265655160403288,0.0193953446120281,0.376729156698563
"132",0.5,10,1100,1,1,0.12,1.32990643945021,0.675492452745561,23.3347855689246,0.0297991174836508,0.0149449960223177,0.487707073021376
"133",0.5,10,1300,1,1,0.04,1.06096402733896,0.42027293872261,16.8647407791904,0.0243121835694539,0.0120491942849668,0.345193923654529
"134",0.5,12,100,1,1,0.08,3.16724614460493,1.58259467592659,51.9393075042635,0.0681409929646622,0.0340971933725266,1.29584484090731
"135",0.5,12,300,1,1,0.04,1.83965996367186,1.59238799387215,24.6511078328751,0.0416220017965316,0.033788357534226,0.662260980650563
"136",0.5,12,500,1,1,0.08,1.83287078603768,1.30342111539433,28.6474678057433,0.0378901176405391,0.0266035170898863,0.506133978888446
"137",0.5,12,700,1,1,0,1.14486214629982,0.865069703536051,14.9149954255251,0.0271633270906029,0.0145703758765092,0.386201399554936
"138",0.5,12,900,1,1,0,1.07568100154154,0.870656543526359,12.6426675764758,0.0261702913361922,0.0216170971947679,0.329771439430505
"139",0.5,12,1100,1,1,0,0.557104426453019,0.515067971687681,11.3960453362341,0.0120093491681808,0.0109441768695537,0.24115269372406
"140",0.5,12,1300,1,1,0,0.731275385194492,0.709406317837852,12.5082360067754,0.0147893138986421,0.0139945213620924,0.24860742182095
"141",0.5,14,100,1,1,0,3.01055186781672,2.27323787057904,53.5722665208812,0.0519923280330141,0.0515870333491014,0.788981369781562
"142",0.5,14,300,1,1,0.08,1.41962803330687,1.40053419681244,25.973711946616,0.0327420321644205,0.0309304603575797,0.568678357819674
"143",0.5,14,500,1,1,0.08,1.2889158085899,1.195677315757,17.8625166702097,0.0264602008098912,0.0205619469616,0.401831477595864
"144",0.5,14,700,1,1,0.08,0.954635557350019,0.985275566856652,21.0570832035109,0.0195846118826221,0.0211202610870079,0.326867828328571
"145",0.5,14,900,1,1,0,0.663477868364328,0.807151490335811,11.1658151188343,0.0167001156830252,0.0134525905097404,0.258286709381075
"146",0.5,14,1100,1,1,0.04,0.696620660364458,0.737856324683692,9.76473119754199,0.0165821826551526,0.0164400972387305,0.211925719764193
"147",0.5,14,1300,1,1,0.04,0.545222917426094,0.608194185096568,10.2980815431514,0.0110239822477365,0.0112459535595008,0.230878636824997
"148",0.5,16,100,1,1,0.08,1.86030074546685,1.98997633633078,24.7356899448058,0.0344217987854596,0.0413838625458974,0.710419406727271
"149",0.5,16,300,1,1,0,1.24805782457257,1.37638580605195,17.9704769953341,0.0215514089082999,0.0226218697700788,0.381927712612967
"150",0.5,16,500,1,1,0.08,0.983217043876495,0.884786501308337,17.7094417374824,0.0221747933408877,0.0179717866568927,0.360175460791273
"151",0.5,16,700,1,1,0.04,0.731767364249921,0.69997929459385,12.6561018276207,0.0138122853523122,0.0135615375402399,0.34118254992072
"152",0.5,16,900,1,1,0,0.72885758484934,0.69610313551603,9.50407955608006,0.0124858685490832,0.0130212140960622,0.203146460584051
"153",0.5,16,1100,1,1,0,0.345033378572838,0.609923059102021,6.32052795268538,0.00657703868250017,0.0121843559774418,0.165237501389392
"154",0.5,16,1300,1,1,0,0.508528163819764,0.386236813445944,9.63649795580261,0.0102333482164477,0.00895663518716657,0.160405500085767
"155",0.5,18,100,1,1,0,1.69180091748166,1.7839724448981,28.185705189365,0.0420652119782121,0.0350590069649635,0.55784240286116
"156",0.5,18,300,1,1,0.04,1.03092037700323,1.12761787706649,15.2105989721572,0.0190131658820624,0.0190973204114303,0.365269920177496
"157",0.5,18,500,1,1,0,0.838027438995814,0.955539148821342,11.8523141017941,0.0125613104881058,0.019423780722798,0.181198481294909
"158",0.5,18,700,1,1,0,0.56525313535217,0.712001294116857,8.74777469326214,0.00898872568698731,0.014096573757546,0.216671527466028
"159",0.5,18,900,1,1,0,0.536177252176473,0.679746615128992,9.22791203984503,0.00926550157759603,0.0121683840642392,0.188284479143191
"160",0.5,18,1100,1,1,0.04,0.509672808122209,0.579639463557207,9.63827030404277,0.0116118891926778,0.0112190135674549,0.188839500424727
"161",0.5,18,1300,1,1,0.04,0.358115534621235,0.397929755618193,7.20854167753272,0.00780063361273203,0.00811066072652975,0.150022941071187
"162",0.5,20,100,1,1,0.08,1.49671316708338,1.6010069465716,25.7776880165071,0.0302858349767729,0.0371988107648348,0.536393177979195
"163",0.5,20,300,1,1,0.04,0.894373463969337,1.00009405508452,14.8611467305118,0.0184292955100463,0.0221569182991605,0.254279676458564
"164",0.5,20,500,1,1,0.08,0.718990331092185,0.818040502773906,13.5645485865968,0.0145644621868797,0.0212476349304104,0.253688190835944
"165",0.5,20,700,1,1,0.08,0.590814280403283,0.637881693294591,10.8188851256807,0.0122769020752337,0.0116381263841138,0.2050283504957
"166",0.5,20,900,1,1,0.08,0.465072848934014,0.561895210362815,9.30340793698063,0.00998777876734316,0.0117226441814837,0.162539444021451
"167",0.5,20,1100,1,1,0.08,0.371982134378771,0.467121389470259,7.36523149015964,0.0100560965381053,0.00800151232959124,0.149028425505273
"168",0.5,20,1300,1,1,0.08,0.400397669649058,0.501282664835939,5.58305713607618,0.0102779399496362,0.00906480393188179,0.156601428640549
"169",0.1,6,100,1,1,0.04,7.42015697627583,19.4262712951763,93.2674399197348,0.16210536033245,0.381657521711102,2.45959023728377
"170",0.1,6,300,1,1,0.04,5.9608470880179,9.6388512071366,86.5459075084075,0.122865226558507,0.175798675790637,1.78394502009249
"171",0.1,6,500,1,1,0.04,4.10479464568596,8.672925920449,77.2596101130285,0.0775592858346257,0.149879685288838,1.36721140113666
"172",0.1,6,700,1,1,0.08,3.15460485099198,5.56466736380395,61.9257626381089,0.0738185769001794,0.11813279388545,1.58475154387544
"173",0.1,6,900,1,1,0,2.9136323429417,7.09461771810984,38.9674853679012,0.0625942706438928,0.119563038565019,0.747891436530685
"174",0.1,6,1100,1,1,0,2.47883107404059,3.45191767445143,43.8183630675591,0.0422914445233751,0.0710702826738179,0.845994864892467
"175",0.1,6,1300,1,1,0.04,2.85161535507759,5.10977901008035,35.4964193103946,0.0655216411172713,0.105349129563175,0.67515554337887
"176",0.1,8,100,1,1,0,6.3981145114486,12.4063610982514,83.1474167760222,0.0918340603936894,0.243284029344543,1.37688053233418
"177",0.1,8,300,1,1,0.04,3.68792801358194,9.53565787333433,46.7127068900616,0.0673688015948607,0.196649874571908,1.02905641273809
"178",0.1,8,500,1,1,0,2.49714645361935,5.2951151954241,35.3256903564658,0.0377930551081659,0.114922695847918,0.732208644143941
"179",0.1,8,700,1,1,0.04,2.20888188208149,5.60861335292236,30.6341903971104,0.0455764461786726,0.105043829619292,0.774296055757251
"180",0.1,8,900,1,1,0,2.06784452201819,5.51526959959145,25.8816187943872,0.0412103564411709,0.117245326006689,0.523271408445024
"181",0.1,8,1100,1,1,0.04,1.59696058441693,4.35895539169282,26.9823570623063,0.0351933654139886,0.0818065587037809,0.619672306618437
"182",0.1,8,1300,1,1,0,1.41499836888007,3.9231405878149,22.3688599070107,0.0338304212884153,0.0807469227308865,0.432813916685342
"183",0.1,10,100,1,1,0.08,4.24686417453515,14.5811451021287,73.6800582712139,0.0978828688410642,0.307589635908198,1.59834482970854
"184",0.1,10,300,1,1,0,2.1123948929405,6.53588651617344,30.5159577782976,0.0392338100593562,0.142484656113197,0.575486837961917
"185",0.1,10,500,1,1,0,1.84606219689542,5.40030191828055,27.3154292322151,0.0410921819683853,0.148371539715881,0.569281111077047
"186",0.1,10,700,1,1,0.08,1.61995960465279,4.25362473417253,24.6032844107275,0.0390861732054171,0.0957029917553426,0.531107534146335
"187",0.1,10,900,1,1,0.04,1.37292940217488,4.10203261730252,19.5304868129272,0.0348416612132466,0.0907153785927564,0.484067388478717
"188",0.1,10,1100,1,1,0,1.13515456594245,3.50192557877631,20.2953742300186,0.0249337070287948,0.0632625787859395,0.406121172683503
"189",0.1,10,1300,1,1,0.04,1.00963839046381,3.16692668894409,17.3895777495037,0.0228906393059574,0.0543535299866632,0.364222868235217
"190",0.1,12,100,1,1,0,2.44146312031094,12.2677792400416,49.4735138157437,0.0552759628892403,0.212432611677935,1.00455462298794
"191",0.1,12,300,1,1,0.08,1.4818634841322,5.59038629887041,29.5667055175789,0.0281616173635311,0.0994352990213118,0.603077329066152
"192",0.1,12,500,1,1,0.08,1.34284100896019,4.13365094614372,23.4781401458213,0.0301431924233326,0.0946483247850678,0.661555264971107
"193",0.1,12,700,1,1,0,1.15199337702072,4.43042716359276,20.6621975268335,0.030466600797146,0.119080479756804,0.361225507743439
"194",0.1,12,900,1,1,0,0.934804359893882,3.07507248559256,15.315811042316,0.0232836504856429,0.0645328830122083,0.266119011198065
"195",0.1,12,1100,1,1,0.08,0.996775273641285,3.71348390725774,19.8693398936541,0.0207929806790999,0.0680686126572216,0.369303057980646
"196",0.1,12,1300,1,1,0,0.64658874826043,2.16616355049962,13.3060951704862,0.014714367172764,0.0598359833161125,0.237063846413163
"197",0.1,14,100,1,1,0.04,2.12331721257854,9.27144070415238,44.2244055690597,0.0440345583119284,0.166386007259009,0.926630741748119
"198",0.1,14,300,1,1,0,1.23126295267449,6.91703923761096,29.3550284164756,0.0268422411056937,0.100479061536928,0.46329015292838
"199",0.1,14,500,1,1,0.04,1.15158793124215,6.31429803444864,16.0869655441842,0.0285699451628642,0.12248887366908,0.407647247135433
"200",0.1,14,700,1,1,0.04,0.93991357741218,4.4618924573746,14.038503358049,0.0198454809960699,0.0952681562993071,0.3015523524183
"201",0.1,14,900,1,1,0.04,0.745478759939524,4.08891536465294,12.338884183824,0.0182578889852501,0.0910549325944731,0.269923690425737
"202",0.1,14,1100,1,1,0.04,0.589651313128809,3.10878609097848,11.4240967701764,0.0109105409088775,0.0540142736248227,0.219208325052115
